unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2014-08-03-S-027,2014-08-03-S-027,Volendam,1,1,18.15706505,1890.981395,BL-Blowing,excellent,2',503997.0763,6436277.278,1.061381656,4618,1890,1_excellent_1890,0.171874326,5.818204617,5.818204617
2014-08-03-S-032,2014-08-03-S-032,Volendam,1,1,18.64443582,5992.841621,SA-Surface-active,excellent,2',507171.088,6409958.3,1.207779164,3288,5990,1_excellent_5990,0.014115175,70.84573803,70.84573803
2014-08-03-S-033,2014-08-03-S-033,Volendam,1,1,18.65282321,1491.588839,BL-Blowing,excellent,2',509497.1594,6409815.856,1.210298587,3290,1490,1_excellent_1490,0.274830421,3.63860739,3.63860739
2014-08-03-S-037,2014-08-03-S-037,Volendam,1,1,18.32918465,2990.933378,DF-Dive-fluke-up,excellent,1',512183.7392,6393178.527,1.113083322,2843,2990,1_excellent_2990,0.065236368,15.32887311,24.86368868
2014-08-03-S-041,2014-08-03-S-041,Volendam,1,1,18.42771233,2791.144429,DF-Dive-fluke-up,excellent,1',512697.4423,6386981.383,1.142679284,2723,2790,1_excellent_2790,0.075761106,13.19938491,13.19938491
2014-08-03-S-042,2014-08-03-S-042,Volendam,1,1,18.614979,2991.355908,BL-Blowing,excellent,1',512528.4727,6386270.016,1.198930859,2712,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2014-08-03-S-049,2014-08-03-S-049,Volendam,1,1,18.78278098,1991.307307,DF-Dive-fluke-up,excellent,1',516953.2543,6360008.678,1.249335588,1810,1990,1_excellent_1990,0.154655143,6.465998981,11.48175949
2014-08-03-S-050,2014-08-03-S-050,Volendam,1,1,18.87714743,1492.728544,DF-Dive-fluke-up,excellent,1',517125.4162,6360001.006,1.277681591,1810,1490,1_excellent_1490,0.274830421,3.63860739,11.48175949
2014-08-03-S-051,2014-08-03-S-051,Volendam,1,1,18.80330923,795.6660701,BL-Blowing,excellent,1',516721.2864,6360333.155,1.255501909,1810,800,1_excellent_800,0.726135669,1.377153116,11.48175949
2014-08-03-S-057,2014-08-03-S-057,Volendam,1,1,18.04092131,1291.273383,BL-Blowing,excellent,1',517681.2751,6348925.96,1.026494144,1392,1290,1_excellent_1290,0.358459034,2.78971906,2.78971906
2014-08-03-S-060,2014-08-03-S-060,Volendam,1,1,18.04116305,1793.308813,DF-Dive-fluke-up,excellent,1',516659.6164,6340373.066,1.026566758,1168,1790,1_excellent_1790,0.191864179,5.212020312,5.212020312
2014-08-03-S-065,2014-08-03-S-065,Volendam,1,1,18.29294071,967.8439822,DF-Dive-fluke-up,excellent,1',517198.0355,6336723.714,1.102196287,1104,970,1_excellent_970,0.568695453,1.758410401,1.758410401
2014-08-03-S-066,2014-08-03-S-066,Volendam,1,1,17.84519207,1991.307307,DF-Dive-fluke-up,excellent,1',517803.4928,6334558.235,0.967700562,1068,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2014-08-03-S-067,2014-08-03-S-067,Volendam,1,1,18.39342122,1191.864723,BL-Blowing,excellent,1',517604.7435,6334686.978,1.132378844,1067,1190,1_excellent_1190,0.412494105,2.424277069,2.424277069
2014-08-03-S-069,2014-08-03-S-069,Volendam,1,1,18.77936079,1193.278089,BL-Blowing,excellent,1',515933.3477,6331695.853,1.248308224,997,1190,1_excellent_1190,0.412494105,2.424277069,2.424277069
2014-08-03-S-072,2014-08-03-S-072,Volendam,1,1,18.67935862,2190.990643,BL-Blowing,excellent,1',517976.912,6323614.946,1.218269352,839,2190,1_excellent_2190,0.126771163,7.888229308,7.888229308
2014-08-03-S-076,2014-08-03-S-076,Volendam,1,1,19.05636156,1791.327959,BL-Blowing,excellent,1',518355.5714,6320074.382,1.331514327,722,1790,1_excellent_1790,0.191864179,5.212020312,6.570546953
2014-08-03-S-078,2014-08-03-S-078,Volendam,1,1,18.96446365,791.2406281,DF-Dive-fluke-up,excellent,1',518696.4597,6319715.975,1.30390983,722,790,1_excellent_790,0.736091564,1.358526641,6.570546953
2014-08-03-S-081,2014-08-03-S-081,Volendam,1,1,19.59228086,1795.733734,DF-Dive-fluke-up,excellent,1',521181.3612,6318472.756,1.492494949,683,1800,1_excellent_1800,0.189725266,5.270779278,5.270779278
2014-08-03-S-084,2014-08-03-S-084,Volendam,1,1,18.21102044,1001.909121,BL-Blowing,excellent,1',519419.37,6313558.234,1.077588896,520,1000,1_excellent_1000,0.544085544,1.837946275,1.837946275
2014-08-03-S-085,2014-08-03-S-085,Volendam,1,1,18.47475789,1192.765503,DF-Dive-fluke-up,excellent,1',520212.2421,6312247.629,1.156810933,480,1190,1_excellent_1190,0.412494105,2.424277069,2.424277069
2014-08-04-H-008,2014-08-04-H-008,Coral Princess,1,1,11.01473683,187.4567892,BL-Blowing,excellent,calm,438854.6654,6495632.248,-1.084046656,10050,190,1_excellent_190,1,1,87.07167492
2014-08-05-H-002,2014-08-05-H-002,Westerdam,1,1,14.9634338,5187.229219,BL-Blowing,excellent,1',438555.4472,6501014.748,0.102071654,10268,5190,1_excellent_5190,0.019411283,51.51643023,282.632651
2014-08-05-H-005,2014-08-05-H-005,Westerdam,1,1,14.69518717,1094.561606,BL-Blowing,excellent,calm,394498.625,6532030.907,0.021495139,11390,1090,1_excellent_1090,0.476647094,2.097988245,2.097988245
2014-08-05-H-011,2014-08-05-H-011,Westerdam,1,1,15.13822961,887.1472612,BL-Blowing,excellent,1',433183.9622,6502138.457,0.154577205,10286,890,1_excellent_890,0.639357835,1.564069359,73.88883153
2014-08-05-H-012,2014-08-05-H-012,Westerdam,1,1,15.65289988,1990.30378,BL-Blowing,excellent,1',433752.4209,6499930.677,0.309174996,10217,1990,1_excellent_1990,0.154655143,6.465998981,197.7857967
2014-08-10-S-013,2014-08-10-S-013,Volendam,1,1,16.34465952,2593.889206,BL-Blowing,excellent,2',482636.5379,6448652.877,0.516967284,6018,2590,1_excellent_2590,0.088876537,11.25156349,11.25156349
2014-08-15-H-010,2014-08-15-H-010,Statendam,1,1,16.27607192,1985.678867,BL-Blowing,excellent,1',435476.663,6500381.946,0.496364789,10242,1990,1_excellent_1990,0.154655143,6.465998981,281.9992672
2014-08-15-H-014,2014-08-15-H-014,Statendam,1,1,16.09310546,1688.403828,BL-Blowing,excellent,calm,437221.0018,6494332.974,0.44140492,10006,1690,1_excellent_1690,0.215193025,4.646990765,110.0360787
2014-08-19-H-003,2014-08-19-H-003,Statendam,1,1,14.04358046,636.1939194,BL-Blowing,excellent,calm,417700.8101,6518031.456,-0.174235923,10877,640,1_excellent_640,0.881816545,1.134022724,52.18847794
2014-08-22-H-002,2014-08-22-H-002,Island Princess,1,1,18.74449269,1985.892057,BL-Blowing,excellent,calm,437354.9124,6491569.135,1.237834467,9938,1990,1_excellent_1990,0.154655143,6.465998981,197.6301899
2014-08-22-H-004,2014-08-22-H-004,Island Princess,1,1,18.17851607,3486.429977,BL-Blowing,excellent,calm,434266.2567,6498749.878,1.067825161,10169,3490,1_excellent_3490,0.046583767,21.46670525,26.13237141
2014-08-26-H-002,2014-08-26-H-002,oosterdam,1,1,13.876719,786.2842236,DF-Dive-fluke-up,excellent,calm,438662.0899,6481989.232,-0.224358136,9672,790,1_excellent_790,0.736091564,1.358526641,250.6342721
2014-08-26-H-003,2014-08-26-H-003,oosterdam,1,1,14.74234112,2487.02941,SA-Surface-active,excellent,calm,439953.1402,6494568.048,0.035659347,10028,2490,1_excellent_2490,0.09666689,10.34480371,53.20599686
2014-09-01-H-010,2014-09-01-H-010,Coral Princess,1,1,14.24402392,1898.012133,BL-Blowing,excellent,calm,435522.1695,6496824.476,-0.114026274,10099,1900,1_excellent_1900,0.1700361,5.881104084,102.637576
2014-09-02-H-013,2014-09-02-H-013,Westerdam,1,1,15.25845108,3389.256752,BL-Blowing,excellent,calm,417608.3244,6514447.68,0.190689595,10761,3390,1_excellent_3390,0.049640872,20.14469044,20.14469044
2014-09-02-H-015,2014-09-02-H-015,Westerdam,1,1,14.62218034,885.45541,BL-Blowing,excellent,calm,432734.7535,6503221.449,-0.000434814,10331,890,1_excellent_890,0.639357835,1.564069359,60.24315839
2014-09-08-H-010,2014-09-08-H-010,crown princess,1,1,13.50812033,873.1754718,BL-Blowing,excellent,calm,427623.9747,6510378.825,-0.335078618,10583,870,1_excellent_870,0.658075381,1.519582754,5.158190144
2014-09-09-H-003,2014-09-09-H-003,Oosterdam,1,1,14.24527358,3493.680566,BL-Blowing,excellent,calm,442683.3784,6497184.449,-0.113650898,10131,3490,1_excellent_3490,0.046583767,21.46670525,79.82995227
2014-09-09-H-004,2014-09-09-H-004,Oosterdam,1,1,14.6763772,991.1597252,BL-Blowing,excellent,calm,432258.1839,6507453.421,0.015844959,10491,990,1_excellent_990,0.552170524,1.811034736,12.24451733
2014-09-16-H-008,2014-09-16-H-008,Statendam,1,1,16.97578478,4188.353544,SA-Surface-active,excellent,calm,393294.6114,6535932.272,0.706546082,11559,4190,1_excellent_4190,0.031172374,32.07968713,32.07968713
2014-09-23-H-002,2014-09-23-H-002,Westerdam,1,1,12.32920841,3990.317425,BL-Blowing,excellent,1',440619.0695,6494987.826,-0.689202782,10029,3990,1_excellent_3990,0.034720241,28.80164301,121.1211411
2014-09-24-H-010,2014-09-24-H-010,Zuiderdam,1,1,19.86334561,4988.099778,BL-Blowing,excellent,2',418228.5914,6514221.489,1.573917977,10734,4990,1_excellent_4990,0.021179387,47.21571958,83.51997989
2014-09-24-H-011,2014-09-24-H-011,Zuiderdam,1,1,19.52002696,4488.097995,DF-Dive-fluke-up,excellent,2',418537.0634,6514282.481,1.470791163,10762,4490,1_excellent_4490,0.026757446,37.372774,37.372774
2015-06-05-K-016,2015-06-05-K-016,Zaandam,1,1,13.25343645,4509.924588,SA-Surface-active,excellent,2',414801.5869,6519310.451,-0.411581124,10909,4510,1_excellent_4510,0.026495789,37.74184628,41.38045367
2015-06-05-K-019,2015-06-05-K-019,Zaandam,1,1,15.00343502,4983.850302,BL-Blowing,excellent,calm,441271.4444,6498187.307,0.114087308,10151,4980,1_excellent_4980,0.021273798,47.00618074,75.96700773
2015-06-07-K-019,2015-06-07-K-019,Volendam,1,1,19.25679369,2208.253923,BL-Blowing,excellent,calm,401617.8551,6526369.467,1.391720572,11120,2210,1_excellent_2210,0.124380518,8.039844325,42.79087369
2015-06-07-K-021,2015-06-07-K-021,Volendam,1,1,19.50300387,1795.242721,BL-Blowing,excellent,calm,408890.226,6523264.054,1.46567773,11031,1800,1_excellent_1800,0.189725266,5.270779278,8.906156522
2015-06-07-K-022,2015-06-07-K-022,Volendam,1,1,19.33738803,5183.322066,SA-Surface-active,excellent,calm,413474.0827,6519323.686,1.415929678,10908,5180,1_excellent_5180,0.019494543,51.29640578,65.9038913
2015-06-07-K-100,2015-06-07-K-100,Volendam,1,1,19.43531952,1878.774188,BL-Blowing,excellent,calm,402187.0076,6525934.48,1.445346555,11120,1880,1_excellent_1880,0.173740172,5.755721252,42.79087369
2015-06-09-K-005,2015-06-09-K-005,Westerdam,1,1,15.40236761,4466.74144,BL-Blowing,excellent,1',441980.6993,6495537.517,0.23391956,10053,4470,1_excellent_4470,0.027022837,37.005737,258.7285416
2015-06-09-K-006,2015-06-09-K-006,Westerdam,1,1,15.57453932,4189.26042,BL-Blowing,excellent,1',442040.0471,6495590.623,0.285636878,10053,4190,1_excellent_4190,0.031172374,32.07968713,258.7285416
2015-06-09-K-009,2015-06-09-K-009,Westerdam,1,1,15.61771801,1165.203531,BL-Blowing,excellent,1',438213.929,6498703.504,0.298606989,10173,1170,1_excellent_1170,0.424468727,2.35588616,10.95991196
2015-06-09-K-011,2015-06-09-K-011,Westerdam,1,1,15.60085267,3187.734036,DF-Dive-fluke-up,excellent,calm,419065.9504,6520110.86,0.293540941,10946,3190,1_excellent_3190,0.056679634,17.64302145,17.64302145
2015-06-09-K-025,2015-06-09-K-025,Westerdam,1,1,15.26206517,6987.748116,BL-Blowing,excellent,calm,434064.7289,6500505.348,0.191775204,10241,6990,1_excellent_6990,0.010007275,99.92730569,118.850765
2015-06-09-K-026,2015-06-09-K-026,Westerdam,1,1,15.12723857,1492.315421,BL-Blowing,excellent,calm,440373.0974,6499056.795,0.151275692,10198,1490,1_excellent_1490,0.274830421,3.63860739,15.48005629
2015-06-09-K-029,2015-06-09-K-029,Westerdam,1,1,15.16348105,5487.870204,BL-Blowing,excellent,calm,441085.7506,6490930.764,0.162162288,9925,5490,1_excellent_5490,0.017134071,58.36324702,124.7153092
2015-06-09-K-032,2015-06-09-K-032,Westerdam,1,1,15.17336466,2995.763484,DF-Dive-fluke-up,excellent,calm,441606.0942,6493356.381,0.165131149,9992,3000,1_excellent_3000,0.064766124,15.44017055,221.3925991
2015-06-09-K-033,2015-06-09-K-033,Westerdam,1,1,15.07012149,1486.196214,DF-Dive-fluke-up,excellent,calm,439113.6593,6492753.586,0.134118737,9973,1490,1_excellent_1490,0.274830421,3.63860739,123.9541108
2015-06-10-K-022,2015-06-10-K-022,Noordam,1,1,15.59094883,2989.254185,SA-Surface-active,excellent,calm,437000.7698,6494843.651,0.290566003,10026,2990,1_excellent_2990,0.065236368,15.32887311,91.8905124
2015-06-10-K-031,2015-06-10-K-031,Noordam,1,1,12.68514772,2487.726781,BL-Blowing,excellent,calm,436758.4829,6487579.325,-0.582284947,9838,2490,1_excellent_2490,0.09666689,10.34480371,211.9354688
2015-06-10-K-033,2015-06-10-K-033,Noordam,1,1,11.78747663,4985.616638,BL-Blowing,excellent,calm,440128.3514,6477940.994,-0.85192937,9544,4990,1_excellent_4990,0.021179387,47.21571958,82.62494093
2015-06-12-K-002,2015-06-12-K-002,Oosterdam,1,1,14.2365065,6987.047118,BL-Blowing,excellent,calm,442158.8074,6493445.404,-0.116284373,9993,6990,1_excellent_6990,0.010007275,99.92730569,190.4764278
2015-06-12-K-007,2015-06-12-K-007,Oosterdam,1,1,14.30738738,1733.133919,BL-Blowing,excellent,calm,439427.7423,6500526.873,-0.094993018,10246,1730,1_excellent_1730,0.205419245,4.868093048,31.57625655
2015-06-12-K-010,2015-06-12-K-010,Oosterdam,1,1,14.4505399,3485.529373,DF-Dive-fluke-up,excellent,calm,430451.1365,6510607.552,-0.051992548,10611,3490,1_excellent_3490,0.046583767,21.46670525,21.46670525
2015-06-12-K-012,2015-06-12-K-012,Oosterdam,1,1,13.92578801,3157.635213,BL-Blowing,excellent,calm,419336.6193,6519808.201,-0.209618679,10930,3160,1_excellent_3160,0.057856933,17.28401323,45.94638827
2015-06-12-K-019,2015-06-12-K-019,Oosterdam,1,1,12.98753218,3983.768123,SA-Surface-active,excellent,calm,399237.6211,6528352.404,-0.491454035,11234,3980,1_excellent_3980,0.034912601,28.64295362,30.02794795
2015-06-12-K-020,2015-06-12-K-020,Oosterdam,1,1,13.06101135,3170.895018,DF-Dive-fluke-up,excellent,calm,400018.2561,6528039.503,-0.4693822,11205,3170,1_excellent_3170,0.057460649,17.40321439,38.98842907
2015-06-12-K-039,2015-06-12-K-039,Oosterdam,1,1,14.21687309,7485.543027,BL-Blowing,excellent,calm,425641.1158,6508807.942,-0.1221819,10534,7490,1_excellent_7490,0.00857794,116.5781106,116.5781106
2015-06-12-K-041,2015-06-12-K-041,Oosterdam,1,1,14.20627467,6985.542173,SA-Surface-active,excellent,calm,426755.3812,6508164.643,-0.125365477,10511,6990,1_excellent_6990,0.010007275,99.92730569,116.6498718
2015-06-12-K-049,2015-06-12-K-049,Oosterdam,1,1,14.9326679,610.3234948,DF-Dive-fluke-up,excellent,calm,431257.1305,6504858.507,0.092830125,10400,610,1_excellent_610,0.907274297,1.102202501,138.2716311
2015-06-12-K-050,2015-06-12-K-050,Oosterdam,1,1,14.3888686,4994.206986,BL-Blowing,excellent,calm,431727.8399,6497450.915,-0.070517509,10122,4990,1_excellent_4990,0.021179387,47.21571958,47.21571958
2015-06-12-K-054,2015-06-12-K-054,Oosterdam,1,1,14.34841596,4695.235357,BL-Blowing,excellent,calm,442527.8565,6494383.04,-0.082668762,10010,4700,1_excellent_4700,0.024183823,41.34995578,331.7098221
2015-06-12-K-055,2015-06-12-K-055,Oosterdam,1,1,14.20995359,5990.212425,BL-Blowing,excellent,calm,443705.7569,6491804.979,-0.124260395,9943,5990,1_excellent_5990,0.014115175,70.84573803,129.4454546
2015-06-14-K-005,2015-06-14-K-005,Volendam,1,1,10.76435301,394.4728764,BL-Blowing,excellent,1',438615.51,6491079.823,-1.159257501,9923,390,1_excellent_390,0.998467084,1.001535269,123.4658566
2015-06-14-K-008,2015-06-14-K-008,Volendam,1,1,14.15716626,6997.812842,BL-Blowing,excellent,1',443344.3879,6499806.994,-0.140116769,10225,7000,1_excellent_7000,0.009975423,100.246373,100.246373
2015-06-14-K-009,2015-06-14-K-009,Volendam,1,1,17.26645347,2001.950431,BL-Blowing,excellent,1',438651.0314,6499352.511,0.793857785,10197,2000,1_excellent_2000,0.153067055,6.533084485,16.59656632
2015-06-14-K-022,2015-06-14-K-022,Volendam,1,1,19.62177342,1993.285432,BL-Blowing,excellent,1',414052.1839,6519844.739,1.501353989,10926,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2015-06-14-K-031,2015-06-14-K-031,Volendam,1,1,13.13555215,5492.213207,BL-Blowing,excellent,1',440784.9187,6484298.323,-0.44699147,9742,5490,1_excellent_5490,0.017134071,58.36324702,222.4385511
2015-06-15-K-003,2015-06-15-K-003,Coral Princess,1,1,12.91271156,2993.841206,BL-Blowing,excellent,1',441206.252,6491060.285,-0.513928818,9925,2990,1_excellent_2990,0.065236368,15.32887311,124.7153092
2015-06-15-K-004,2015-06-15-K-004,Coral Princess,1,1,13.78253437,1484.912278,BL-Blowing,excellent,1',438940.462,6493299.954,-0.252649523,9990,1480,1_excellent_1480,0.278365418,3.592400265,88.84473304
2015-06-15-K-006,2015-06-15-K-006,Coral Princess,1,1,15.28059981,1284.598452,BL-Blowing,excellent,1',437933.447,6496655.163,0.19734268,10101,1280,1_excellent_1280,0.363449774,2.751411809,132.4184497
2015-06-15-K-030,2015-06-15-K-030,Coral Princess,1,1,17.32491095,4485.482047,BL-Blowing,excellent,1',442166.6406,6493973.779,0.811417371,10010,4490,1_excellent_4490,0.026757446,37.372774,331.7098221
2015-06-15-K-036,2015-06-15-K-036,Coral Princess,1,1,12.76565644,3968.414653,BL-Blowing,excellent,1',435585.5311,6486564.319,-0.55810156,9797,3970,1_excellent_3970,0.035106494,28.48475852,99.33049655
2015-06-16-K-002,2015-06-16-K-002,Oosterdam,1,1,12.9500354,6000.591578,BL-Blowing,excellent,1',443702.8351,6495633.33,-0.502717401,10054,6000,1_excellent_6000,0.014062877,71.10920233,142.2184047
2015-06-16-K-038,2015-06-16-K-038,Oosterdam,1,1,13.61921399,4995.235313,BL-Blowing,excellent,1',440784.6492,6502407.605,-0.301708059,10316,5000,1_excellent_5000,0.021085578,47.42578033,47.42578033
2015-06-16-K-039,2015-06-16-K-039,Oosterdam,1,1,13.78964037,3984.107762,BL-Blowing,excellent,1',439184.9527,6495986.15,-0.250515007,10075,3980,1_excellent_3980,0.034912601,28.64295362,143.6321144
2015-06-19-K-002,2015-06-19-K-002,Zaandam,1,1,12.39581389,1196.682701,BL-Blowing,excellent,calm,437313.2414,6484187.364,-0.669195681,9722,1200,1_excellent_1200,0.406659538,2.459059501,93.32448696
2015-06-19-K-003,2015-06-19-K-003,Zaandam,1,1,12.91237201,2129.634345,BL-Blowing,excellent,calm,440128.7587,6486998.752,-0.514030813,9821,2130,1_excellent_2130,0.134342159,7.443679671,124.5627578
2015-06-19-K-006,2015-06-19-K-006,Zaandam,1,1,13.82599424,984.6898186,BL-Blowing,excellent,calm,437954.5905,6490156.744,-0.239594952,9907,980,1_excellent_980,0.56037401,1.784522449,179.5432945
2015-06-19-K-007,2015-06-19-K-007,Zaandam,1,1,13.26580601,136.5673741,BL-Blowing,excellent,calm,438130.0513,6489838.925,-0.407865528,9891,140,1_excellent_140,1,1,174.961072
2015-06-19-K-034,2015-06-19-K-034,Zaandam,1,1,15.83279966,4675.129472,BL-Blowing,excellent,calm,416325.0952,6514237.707,0.363213689,10733,4680,1_excellent_4680,0.024413204,40.96144079,40.96144079
2015-06-19-K-039,2015-06-19-K-039,Zaandam,1,1,16.16600961,6485.016174,SA-Surface-active,excellent,calm,437472.7496,6510380.386,0.463304029,10591,6490,1_excellent_6490,0.011807553,84.69155099,84.69155099
2015-06-19-K-040,2015-06-19-K-040,Zaandam,1,1,15.95616554,5989.633614,DF-Dive-fluke-up,excellent,calm,434827.4876,6499237.326,0.400270605,10194,5990,1_excellent_5990,0.014115175,70.84573803,266.9102674
2015-06-19-K-041,2015-06-19-K-041,Zaandam,1,1,15.69199001,6999.598279,BL-Blowing,excellent,calm,431628.2714,6499124.799,0.320916976,10191,7000,1_excellent_7000,0.009975423,100.246373,100.246373
2015-06-19-K-043,2015-06-19-K-043,Zaandam,1,1,16.05048791,4492.91552,BL-Blowing,excellent,calm,436575.159,6495972.585,0.428603366,10073,4490,1_excellent_4490,0.026757446,37.372774,256.7096778
2015-06-21-K-002,2015-06-21-K-002,Volendam,1,1,11.61439875,4500.871925,SA-Surface-active,excellent,calm,442777.4513,6487934.038,-0.903918885,9843,4500,1_excellent_4500,0.026626155,37.55705559,92.36466803
2015-06-21-K-003,2015-06-21-K-003,Volendam,1,1,11.83908817,4501.28993,DF-Dive-fluke-up,excellent,calm,442750.0745,6488482.142,-0.836426182,9860,4500,1_excellent_4500,0.026626155,37.55705559,80.88049501
2015-06-21-K-005,2015-06-21-K-005,Volendam,1,1,11.23809655,4993.321193,DF-Dive-fluke-up,excellent,calm,439746.3941,6496654.329,-1.016953371,10103,4990,1_excellent_4990,0.021179387,47.21571958,48.71368396
2015-06-21-K-006,2015-06-21-K-006,Volendam,1,1,11.7974096,3499.460909,BL-Blowing,excellent,calm,441286.1436,6496016.46,-0.848945682,10077,3500,1_excellent_3500,0.046293005,21.6015357,266.4186607
2015-06-21-K-041,2015-06-21-K-041,Volendam,1,1,19.43064204,6492.170369,BL-Blowing,excellent,calm,436075.2426,6499611.919,1.443941523,10219,6490,1_excellent_6490,0.011807553,84.69155099,368.2101369
2015-06-21-K-042,2015-06-21-K-042,Volendam,1,1,19.53025157,5911.284492,BL-Blowing,excellent,calm,433141.0261,6497174.631,1.473862454,10123,5910,1_excellent_5910,0.014543839,68.757639,172.4246839
2015-06-21-K-048,2015-06-21-K-048,Volendam,1,1,18.341289,5993.42798,BL-Blowing,excellent,calm,443868.3745,6492438.903,1.116719253,9960,5990,1_excellent_5990,0.014115175,70.84573803,124.8172645
2015-06-26-K-031,2015-06-26-K-031,Oosterdam,1,1,13.38872564,248.0544184,BL-Blowing,excellent,1',438796.7075,6495060.977,-0.370942659,10027,250,1_excellent_250,0.999999976,1.000000024,89.62983705
2015-06-26-K-032,2015-06-26-K-032,Oosterdam,1,1,13.88393607,4987.043176,BL-Blowing,excellent,1',435842.6551,6487748.914,-0.222190257,9838,4990,1_excellent_4990,0.021179387,47.21571958,211.9354688
2015-06-26-K-033,2015-06-26-K-033,Oosterdam,1,1,13.66691843,3286.357468,BL-Blowing,excellent,1',440312.7376,6485550.205,-0.287378494,9758,3290,1_excellent_3290,0.052993491,18.870242,122.8421593
2015-06-26-K-241,2015-06-26-K-241,Oosterdam,1,1,13.70658782,6984.119682,SA-Surface-active,excellent,1',435617.4543,6498807.923,-0.275462515,10170,6980,1_excellent_6980,0.010039273,99.60880447,126.826753
2015-06-28-K-011,2015-06-28-K-011,Volendam,1,1,16.25116142,6992.171771,SA-Surface-active,excellent,1',436993.0004,6501264.355,0.488882118,10267,6990,1_excellent_6990,0.010007275,99.92730569,209.7901037
2015-06-28-K-015,2015-06-28-K-015,Volendam,1,1,18.34177806,1692.658972,BL-Blowing,excellent,1',436126.7846,6500160.387,1.116866158,10219,1690,1_excellent_1690,0.215193025,4.646990765,368.2101369
2015-06-28-K-017,2015-06-28-K-017,Volendam,1,1,18.54606165,2820.637859,SA-Surface-active,excellent,1',433917.2802,6500314.24,1.178229314,10241,2820,1_excellent_2820,0.074034851,13.50715216,118.850765
2015-06-28-K-034,2015-06-28-K-034,Volendam,1,1,19.49562182,5994.344119,SA-Surface-active,excellent,1',436658.2695,6507284.69,1.463460293,10494,5990,1_excellent_5990,0.014115175,70.84573803,118.0614576
2015-06-28-K-036,2015-06-28-K-036,Volendam,1,1,19.72065068,4495.425562,DF-Dive-fluke-up,excellent,1',438906.3418,6503007.851,1.531054959,10336,4500,1_excellent_4500,0.026626155,37.55705559,98.90047558
2015-06-28-K-038,2015-06-28-K-038,Volendam,1,1,19.61959068,6493.044643,BL-Blowing,excellent,1',443979.8883,6496225.763,1.500698333,10079,6490,1_excellent_6490,0.011807553,84.69155099,619.7370319
2015-06-28-K-040,2015-06-28-K-040,Volendam,1,1,18.92396719,4197.976407,DF-Dive-fluke-up,excellent,1',442741.8615,6495241.379,1.291745414,10053,4200,1_excellent_4200,0.031008882,32.24882464,258.7285416
2015-06-28-K-042,2015-06-28-K-042,Volendam,1,1,17.71302358,2784.264007,BL-Blowing,excellent,1',437152.9701,6490744.822,0.9279995,9922,2780,1_excellent_2780,0.076349255,13.09770472,135.2978176
2015-06-28-K-046,2015-06-28-K-046,Volendam,1,1,12.89857428,5992.63527,BL-Blowing,excellent,1',436699.1641,6484122.596,-0.518175406,9721,5990,1_excellent_5990,0.014115175,70.84573803,440.8760725
2015-06-29-K-028,2015-06-29-K-028,Coral Princess,1,1,16.92045293,6485.490529,BL-Blowing,excellent,2',433214.6458,6508079.23,0.689925379,10516,6490,1_excellent_6490,0.011807553,84.69155099,113.493194
2015-06-29-K-035,2015-06-29-K-035,Coral Princess,1,1,15.67767078,338.7146098,BL-Blowing,excellent,calm,439019.7905,6491847.563,0.316615734,9939,340,1_excellent_340,0.999851311,1.000148711,217.9752021
2015-06-30-K-009,2015-06-30-K-009,Westerdam,1,1,14.95918483,1494.566979,BL-Blowing,excellent,calm,440022.6268,6493436.956,0.100795339,9991,1490,1_excellent_1490,0.274830421,3.63860739,106.6383284
2015-06-30-K-010,2015-06-30-K-010,Westerdam,1,1,14.86376634,1996.982178,BL-Blowing,excellent,calm,440463.521,6494109.115,0.072133322,10008,2000,1_excellent_2000,0.153067055,6.533084485,86.80719017
2015-06-30-K-012,2015-06-30-K-012,Westerdam,1,1,14.74203049,4997.997957,BL-Blowing,excellent,calm,433633.2923,6493235.358,0.035566039,9986,5000,1_excellent_5000,0.021085578,47.42578033,47.42578033
2015-06-30-K-028,2015-06-30-K-028,Westerdam,1,1,15.04852437,5985.910853,BL-Blowing,excellent,1',438037.8499,6499905.959,0.127631347,10220,5990,1_excellent_5990,0.014115175,70.84573803,209.5509938
2015-06-30-K-031,2015-06-30-K-031,Westerdam,1,1,14.9911054,988.5432338,BL-Blowing,excellent,1',437053.2031,6501909.205,0.11038371,10290,990,1_excellent_990,0.552170524,1.811034736,4.105681501
2015-06-30-K-032,2015-06-30-K-032,Westerdam,1,1,14.9292805,695.7264046,BL-Blowing,excellent,1',437797.6286,6502103.327,0.09181261,10290,700,1_excellent_700,0.82569553,1.211100174,4.105681501
2015-06-30-K-033,2015-06-30-K-033,Westerdam,1,1,14.92079229,587.9883936,DF-Dive-fluke-up,excellent,1',437895.9482,6502134.893,0.089262903,10290,590,1_excellent_590,0.922895248,1.083546591,4.105681501
2015-06-30-K-200,2015-06-30-K-200,Westerdam,1,1,14.74203049,5797.998238,BL-Blowing,excellent,calm,432858.7403,6493035.173,0.035566039,9968,5800,1_excellent_5800,0.015164546,65.94328797,65.94328797
